,index,text,label,class
36463,36463,thank you for your help.,None None None None None,None
36464,36464,i will be out of town until monday.,None None None None None None None None,None
36465,36465,let's get together on monday afternoon to discuss more options for calculating var intraday.,None None None None None None None None None None None None None None,None
36466,36466,"sincerely, mike grigsby",None None None,None
36467,36467,i can meet later in the day tomorrow or friday afternoon at around 2:,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36468,36468,if it is ok with you i'll let you know in a little bit.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36469,36469,"hi mike, i haven't heard anything from dave.",None None None None None None None None,None
36470,36470,could i call him directly?,None None None None None,None
36471,36471,give me a call.,None None None None,None
36472,36472,"sanjay, jeff asked me to write you to introduce you to gerald chan, the brother of ronnie chan (ene director).",None None None None None None None None None None None None None None None None None None None None,None
36473,36473,gerald has been investing in capital ventures in the us and asia for many years.,None None None None None None None None None None None None None None None,None
36474,36474,"of late, he has been running into companies in which enron is investing or is interested in investing, and jeff met with him today to discuss this.",None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36475,36475,jeff suggested that gerald contact you to discuss further.,None None None None None None None None None,None
36476,36476,"i have provided gerald with your telephone numbers, address and e-mail address.",None None None None None None None None None None None None,None
36477,36477,you should expect to hear from him shortly.,None None None None None None None None,None
36478,36478,"for your information, below is the pertinent information on gerald: gerald chan chairman & ceo morningside technologies 22/f, hang lung centre, 2 paterson street causeway bay, hong kong telephone: 852.2894.9800 fax: 852.2576.6863 e-mail: glchan@morningsidetech.com web: www.morningsidetech.com please let us know if you have any questions.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36479,36479,srs,None,None
36480,36480,"diane cook has taken her kids there, so i'll let you know more about it when i receive the info.",Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36481,36481,i just added it.,None None None None,None
36482,36482,"i don't know why, but i checked jeff's deal blotter and he had entered the broker.",None None None None None None None None None None None None None None None None,None
36483,36483,for some reason this did not transfer over into deal entry.,None None None None None None None None None None None,None
36484,36484,sorry!,None,None
36485,36485,thanks for the update on dad.,None None None None None None,None
36486,36486,keep me posted on what you hear.,None None None None None None None,None
36487,36487,"no, i didn't get the message that cara had called.",None None None None None None None None None None,None
36488,36488,"with almost two teenagers in the house, my personal messages fall very far down the list in importance!",None None None None None None None None None None None None None None None None None None,None
36489,36489,i will e:,None None None,None
36490,36490,"je toujours ai su que le francais se sont penses superieur, je ne me suis pas rendu compte cela etait vrai pour les haut-parleurs francais aussi.",None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36491,36491,"hey guys, well i'm back home in houston looking out at our lovely skyline (okay, maybe it's not that lovely but it is sunny here).",None None None None None None None None None None None None None None None None None None None None None None None None None,None
36492,36492,"anyway, i'm so glad i got the chance to see all of you while i was in london.",None None None None None None None None None None None None None None None None None None,None
36493,36493,it seemed as though all of you are really enjoying your time in the uk - which is good to hear given the fact i'm hoping to make it over there myself.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36494,36494,hope the approaching close to 2000 finds everyone in good spirits.,None None None None None None None None None None None,None
36495,36495,"cheers, susan",None None,None
36496,36496,yes.,None,None
36497,36497,thanks.,None,None
36498,36498,df,None,None
36499,36499,"i'm headed to virginia tonight, and should be back friday am.",None None None None None None None None None None None,None
36500,36500,could we push back the conference call to the afternoon?,None None None None None None None None None None,None
36501,36501,heather will have the same travel schedule.,None None None None None None None,None
36502,36502,"thanks, kay",None None,None
36503,36503,i didn't say you couldnt come down.,None None None None None None None,None
36504,36504,just not to expect much,None None None None None,None
36505,36505,"guys, what are we going to do with this contract and the barges?",None None None None None None None None None None None None None,None
36506,36506,my understanding is that we have a done deal on the 6b's.,None None None None None None None None None None None None,None
36507,36507,is this correct?,None None None,None
36508,36508,i may be a nervous nellie but i would like to put all this stuff behind us (ie) no more 6b's or barges.,None None None None None None None None None None None None None None None None None None None None None None None,None
36509,36509,regards delainey,None None,None
36510,36510,sorry to miss your birthday.,None None None None None,None
36511,36511,did you have one in my honor?,None None None None None None None,None
36512,36512,you know i really did have one for you on vacation.,None None None None None None None None None None None,None
36513,36513,"points well taken - some we have already addressed, others probably need to be tied up better.",None None None None None None None None None None None None None None None None None,None
36514,36514,see you soon.,None None None,None
36515,36515,"by the way, it hailed in dc today.",None None None None None None None None,None
36516,36516,looked good from the bar at the willard.,None None None None None None None None,None
36517,36517,kay,None,None
36518,36518,gentlemen: i have been advised by j. nassos that peoples (through westlb) will be exercising the abb option today.,None None None None None None None None None None None None None None None None None None None,None
36519,36519,"i have asked that they send me a copy of the notice of exercise of option, and i left mike sandridge a voice mail telling him to expect it this afternoon.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36520,36520,please let me know if you have any questions.,None None None None None None None None None,None
36521,36521,kay,None,None
36522,36522,get lost,None None,None
36523,36523,"russell, these are all of our book names: gd-new gd-newjr ft-west ft-northwest mgmt-west west-nw west-sw west-perm west-sj for basis, add  -bas to the end of the book name.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36524,36524,"for gas daily, add  -gdl to the end of the book name.",None None None None None None None None None None None None,None
36525,36525,call me if you have any questions.,None None None None None None None,None
36526,36526,dg    3-9573,None None,None
36527,36527,pre-bid meeting will be held 2/22 @ 3:30 pm.,None None None None None None None None None,None
36528,36528,please reserve a conference room for about 20 people.,None None None None None None None None None,None
36529,36529,d,None,None
36530,36530,please see the attached and let me know if you have questions.,None None None None None None None None None None None None,None
36531,36531,"if it looks ok to you and the 1/2 reimbursement arrangement is ok with epfs, please forward to james centilli for his review.",None None None None None None None None None None None None None None None None None None None None None None None,None
36532,36532,thanks.,None,None
36533,36533,"mark, did we not already do this?",None None None None None None None,None
36534,36534,mat,None,None
36535,36535,enron north america corp.,None None None None,None
36536,36536,i believe this email was intended for you.,None None None None None None None None,None
36537,36537,"steve, for your information, the case in which the commission denied ect's petition for a limited waiver of the shipper must have title rule appears at 84 ferc p 61,222.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36538,36538,outstanding!!,None,None
36539,36539,its great to see that the organization recognizes real talent when it sees it!,None None None None None None None None None None None None None None,None
36540,36540,df<br>fyi to gpg,None None None,None
36541,36541,i haven't received the tickets yet but they are on the way.,None None None None None None None None None None None None,None
36542,36542,"thanx, chris",None None,None
36543,36543,here is a slide that should help you out.,None None None None None None None None None,None
36544,36544,let me know if you need anything else.,None None None None None None None None,None
36545,36545,thanks ben,None None,None
36546,36546,"harry, in case you are looking for a secretary, here is one candidate.",None None None None None None None None None None None None None,None
36547,36547,vince,None,None
36548,36548,"dear vince, do you think you would be able to confirm a talk title and bullet points for your 'new research' talk by the end of the first week of january?",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36549,36549,"in terms of the panel discussion we will confirm the actual content and structure closer to the date of the conference - in the meantime, if you have any ideas as to how we can make the panel as discussive as possible that would be great.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36550,36550,"best regards, oliver<br>from: vince j kaminski <vince_j_kaminski@enron.com> to: oliver bennett <conf-ny@msn.com> cc: vince j kaminski <vince_j_kaminski@enron.com> date: 22 december 1999 17:25 subject: re:",None None None None None None None None None None None None None None None None None None None None None None None,None
36551,36551,"the strategy meeting previously scheduled for tomorrow, november 14, 2000, has been cancelled.",None None None None None None None None None None None None None,None
36552,36552,"if you have any questions, please feel free to call kay @ 713-853-0643.",None None None None None None None None None None None None None,None
36553,36553,"thanks, dave",None None,None
36554,36554,what do you mean we're not working hard enough?,None None None None None None None None None,None
36555,36555,you're the one that is never in the office when i call.,None None None None None None None None None None None None,None
36556,36556,not to mention all those stories nicole told me about you partying it up in san francisco.,None None None None None None None None None None None None None None None None None,None
36557,36557,you know what they say:  all play and no work out west makes the stock price go south.,None None None None None None None None None None None None None None None None None None,None
36558,36558,andy,None,None
36559,36559,robin said you are going to be doing some of the inside ferc numbers.,None None None None None None None None None None None None None None,None
36560,36560,i'm out friday so i'm sending this to you now.,None None None None None None None None None None,None
36561,36561,enron north america corp.,None None None None,None
36562,36562,as requested.,None None,None
36563,36563,"michael, wednesday afternoon after 3:",None None None None None,None
36564,36564,"mike, based on the screen today and current spreads, we may be able to market the excess volumes (in the waha region) at the following levels for 2001:",None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36565,36565,thanks for being so prompt.,None None None None None,None
36566,36566,i will be making numerous changes as we move closer to the analyst meeting in january but i wanted to give everyone a copy of this version.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36567,36567,"hey julie, congratulations on the promotion, that's so exciting (i'm sure you've more than earned it).",None None None None None None None None None None None None None None None None,None
36568,36568,"i just wanted to drop a line and see how work,  your new apartment/roommate and brendan are all doing.",None None None None None None None None None None None None None None None None None None None,None
36569,36569,all are wonderful i hope.,None None None None None,None
36570,36570,"i realize this is somewhat random, but i just found some great airfares from houston to san diego ($99 each way!!!) and was wondering what you were doing the weekend of dec. 15?",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36571,36571,"i know this time of year is kind of crazy so i will totally understand if you have holiday parties, etc. to attend.",None None None None None None None None None None None None None None None None None None None None None None None,None
36572,36572,"regardless, this deal is good for travel through the end of february 2001, so....if it doesn't look like it's going to work before the end of the year, maybe i could make a visit mid-january or february.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36573,36573,have a great holiday weekend and i'll talk to you soon.,None None None None None None None None None None None,None
36574,36574,susan,None,None
36575,36575,so are you going tonight or not?,None None None None None None None,None
36576,36576,i just received a call from damon sykes at national fuel.,None None None None None None None None None None None,None
36577,36577,"he said we have positive balance of 797,464 on our fss  contract, and we have a balance of (797,163) on our iss.",None None None None None None None None None None None None None None None None None None None None None None,None
36578,36578,it looks like we paid back 301 dth too much.,None None None None None None None None None None,None
36579,36579,damon said we need to do a nomination to reverse the storage balances and we need to take out the 301 dt.,None None None None None None None None None None None None None None None None None None None None None None,None
36580,36580,would you guys speak to nat fuel about handling this please?,None None None None None None None None None None None,None
36581,36581,"don't worry about doing it this weekend, take care of it early next week.",None None None None None None None None None None None None None None,None
36582,36582,thanks,None,None
36583,36583,got it,None None,None
36584,36584,"becky, i have finished my budget but before i send it  out, i would like to run it by you.",None None None None None None None None None None None None None None None None None None None None,None
36585,36585,i made a few assumptions and changes to the template.,None None None None None None None None None None,None
36586,36586,can you find 15 minutes today or tomorrow?,None None None None None None None None,None
36587,36587,i can walk you through the spreadsheet.,None None None None None None None,None
36588,36588,vince,None,None
36589,36589,"sometimes i really worry about you... i know it's not kind to laugh at the misfortune of others, but i must say i was rolling when i read your email.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36590,36590,it's a good thing i didn't send the other card i was debating over last night which alluded to the possibility of you and darren spending too much time together (not as funny in light of your shack last night).,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36591,36591,so how did you explain your attire this morning to your md?,None None None None None None None None None None None None,None
36592,36592,i will make sure that you and herman get a copy of the next draft.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36593,36593,congratulations on your new responsibilities.,None None None None None,None
36594,36594,"i look forward to working with you on the litigation unit stuff (as eric will advise you, a very pleasant task!",None None None None None None None None None None None None None None None None None None None None None,None
36595,36595,"tom, see the email below for the id and password.",None None None None None None None None None None,None
36596,36596,"call me on monday to discuss the download process, if you should have any questions.",None None None None None None None None None None None None None None None,None
36597,36597,you will log into www.enrononline.com and i think you will need to download shockwave media (the site should walk you through this process).,None None None None None None None None None None None None None None None None None None None None None None None,None
36598,36598,"once you have typed in the id and password, you will then have the option of setting up a personalized quote page.",None None None None None None None None None None None None None None None None None None None None None None,None
36599,36599,"also, call me about where to see our posted daily indices each day on the website.",None None None None None None None None None None None None None None None None,None
36600,36600,enron releases the weighted average of all gas traded at each physical point every day.,None None None None None None None None None None None None None None None,None
36601,36601,"thanks, mike 713-853-7031",None None None,None
36602,36602,what do you want for taylor?,None None None None None None,None
36603,36603,dan does not know what this contract is used for.,None None None None None None None None None None,None
36604,36604,i think it has (or had) something to do with the boston gas contract.,None None None None None None None None None None None None None None,None
36605,36605,we currently use k#29667 for that.,None None None None None None,None
36606,36606,i would like to terminate deal 77257 effective 6/30/2000.,None None None None None None None None None,None
36607,36607,comments / questions?,None None None,None
36608,36608,you need to decide.,None None None None,None
36609,36609,it is your free dinner!,None None None None None,None
36610,36610,can you swap me with fletch.,None None None None None None,None
36611,36611,try to make all of my interviews as late as possible.,None None None None None None None None None None None,None
36612,36612,thx john<br>enron north america corp.,None None None None None,None
36613,36613,"charlene, the 2nd is ok.",None None None None None,None
36614,36614,"either mark, myself or john should probably be able to do the 28th as well.",None None None None None None None None None None None None None None None,None
36615,36615,"obviously, we strongly believe in the benefit of the program and its goals - ultimately, we  have to walk the talk!",None None None None None None None None None None None None None None None None None None None None None,None
36616,36616,fyi.,None,None
36617,36617,the research group keeps a web page updated with the latest weather info.,None None None None None None None None None None None None None,None
36618,36618,http://ecthou-webcl1.nt.ect.enron.com/research/weather/weathermain.htm d,None None,None
36619,36619,i'll figure it out tomorrow.,Commitment Commitment Commitment Commitment Commitment,Commitment
36620,36620,hey: haven't had the best of months.,None None None None None None None,None
36621,36621,like you had some good positions but others wiped out everything.,None None None None None None None None None None None,None
36622,36622,unbelievable how the whole curve moves as one for 6 months and then separates completely.,None None None None None None None None None None None None None None None,None
36623,36623,the z/f/g and f/g/h flies are amazing.,None None None None None None None,None
36624,36624,something definitely out of whack.,None None None None None,None
36625,36625,"hard to believe cash in z will be cantango to f and front spread, f/g, will be 40.",None None None None None None None None None None None None None None None None None None,None
36626,36626,spreads definitely implying we will see some $10+,None None None None None None None None,None
36627,36627,help!,None,None
36628,36628,what's my r/c number?,None None None None,None
36629,36629,is it 00406373?,None None None,None
36630,36630,does that look like an rc?,None None None None None None,None
36631,36631,we need to get an invoice from the travel agency heather and ozzie used for my flights last week.,None None None None None None None None None None None None None None None None None None None,None
36632,36632,"i know the travel agent's name is julie, but i don't know the details.",None None None None None None None None None None None None None None,None
36633,36633,the agency is something like vitol.,None None None None None None,None
36634,36634,"i suspect claudette can give you the telephone number, etc.  i would have gotten a receipt from continental, but the e ticket machine wasn't working.",None None None None None None None None None None None None None None None None None None None None None None None None None,None
36635,36635,i have the rest of the receipts.,None None None None None None None,None
36636,36636,do you have specific time info for saturday's activities?,None None None None None None None None None,None
36637,36637,i might be tied up in the morning.,None None None None None None None None,None
36638,36638,lc,None,None
36639,36639,"hi stan, not to rush you, but do you have an estimate of when you will have completed your review/memo?",None None None None None None None None None None None None None None None None None None None None,None
36640,36640,"thanks, kay",None None,None
36641,36641,"susan, could you please provide me with copies of the attached contracts.",None None None None None None None None None None None None,None
36642,36642,i think you received a similar request from tom donaho.  contact me if you have any questions.,None None None None None None None None None None None None None None None None None,None
36643,36643,thanks for your help.,None None None None,None
36644,36644,kevin p.s. my desk # is 3234d and my telephone number is 3-6320.,None None None None None None None None None None None None None,None
36645,36645,"per our verbal conversation earlier today, enron north america corp. would be interested in selling gas under the following terms: volume:  400,000mmbtu during the month of august, 2000 and 800,000mmbtu during the first 10 days of september, 2000 price:  fixed price  as agreed by both parties at time of  request  by duke for a firm price equal to the september nymex  +$.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36646,36646,01 delivery point:  as agreed by both parties please call with questions and concerns.,None None None None None None None None None None None None None None,None
36647,36647,this e-mail is for discussion purposes only and not intended to be complete and all inclusive of the terms of the related transaction.,None None None None None None None None None None None None None None None None None None None None None None None,None
36648,36648,"stinson, can you read the attached?",None None None None None None,None
36649,36649,vince,None,None
36650,36650,thought you might find this interesting!,None None None None None None,None
36651,36651,"julian rose 15 greenwich hills drive greenwich, ct 06831 phone:  (203) 531 0691 (h)",None None None None None None None None None None None None None None,None
36652,36652,"we are both doing it and yes, i will give you your bike back to do it.",Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36653,36653,"dale, thanks for your message.",None None None None None,None
36654,36654,in our phone conversation before the meeting  you=   mentioned  another contractual arrangement under which we could work with  your  compa= ny  employees on a case-study.,None None None None None None None None None None None None None None None None None None None None None None None None None,None
36655,36655,the cost of a weekly project  would be $,None None None None None None None None None,None
36656,36656,enron north america corp.,None None None None,None
36657,36657,"brian, could you please email the electronic version of the ge contracts which are ready for execution?",None None None None None None None None None None None None None None None None None,None
36658,36658,"thanks, kay",None None,None
36659,36659,"""this is the transco it feeder for zone 3 wellhead to st 65.",None None None None None None None None None None None None None,None
36660,36660,there are no surcharges to the pool.,None None None None None None None,None
36661,36661,comm   $.,None None,None
36662,36662,0792 fuel .,None None None,None
36663,36663,45% fuel cost at $4.73 $.,None None None None None None,None
36664,36664,0214 total variable  $.,None None None None,None
36665,36665,1006 following is our transport file.,None None None None None None,None
36666,36666,"the password to modify is """"2000tran08"""".",None None None None None None,None
36667,36667,"call me if you have any questions 3-4743""",None None None None None None None None,None
36668,36668,i will call you when i get a chance.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36669,36669,enron north america corp.,None None None None,None
36670,36670,i'm glad you found something interesting to do.,None None None None None None None None,None
36671,36671,let me know if you meet anybody famous!,None None None None None None None None,None
36672,36672,i'm putting the freezing one on my webpage with a few happy hour photo's as soon as i get off my lazy butt.,None None None None None None None None None None None None None None None None None None None None None None None,None
36673,36673,i will keep you informed.,Commitment Commitment Commitment Commitment Commitment,Commitment
36674,36674,please make a few minor changes to the scal product.,None None None None None None None None None None,None
36675,36675,i would like it read gd/d scal - hhub.,None None None None None None None None None,None
36676,36676,"i apologize about the mistake, but scal is a premium to hhub.",None None None None None None None None None None None None,None
36677,36677,"we also need to take a look at the description, fixed and floating.",None None None None None None None None None None None None None,None
36678,36678,"thanks, mike grigsby",None None None,None
36679,36679,fyi.,None,None
36680,36680,"is there a conference call scheduled for today, and is boyd available tomorrow?",None None None None None None None None None None None None None,None
36681,36681,"thanks, kay",None None,None
36682,36682,i think i hate football too.,None None None None None None,None
36683,36683,"4th and goal on the 3 yard line, to win the game, and rc decides to change his lifelong coaching strategy from run, run, run, to pass the ball.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36684,36684,why not ja'mar??,None None None,None
36685,36685,the guy who carried 3 defenders into the end zone earlier.,None None None None None None None None None None None,None
36686,36686,"anyway, we beat the spread and i got $20 from your friend mary.",None None None None None None None None None None None None None,None
36687,36687,so things are not all bad.,None None None None None None,None
36688,36688,how did the corn boys lose?,None None None None None None,None
36689,36689,thanks for your prompt response!,None None None None None,None
36690,36690,enron capital & trade resources corp.,None None None None None None,None
36691,36691,"hey ashley: please give me a call at 713.853.7998, which is my work phone at enron.",None None None None None None None None None None None None None None None None,None
36692,36692,i look forward to talking to you about enron.,None None None None None None None None None,None
36693,36693,"regards, ben",None None,None
36694,36694,enron north america corp.,None None None None,None
36695,36695,lets try to get together this week if possible.,None None None None None None None None None,None
36696,36696,kyle wants to go as well.,None None None None None None,None
36697,36697,let me know.,None None None,None
36698,36698,dg,None,None
36699,36699,thanks for the note.,None None None None,None
36700,36700,my policy is that i do not interfere in the hiring practices of my direct reports other to ensure that ets is complying with all enron policies and procedures.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36701,36701,"i suggest that you contact jerry martin, phil lowry and gary smith.",None None None None None None None None None None None None,None
36702,36702,good luck on your search!,None None None None None,None
36703,36703,stan,None,None
36704,36704,am i the only one having a deja vu experience?,None None None None None None None None None None,None
36705,36705,"i know you can't believe what you read, but the trade press makes it sound like capacity to california is worth about a zillion bucks--are we sure we want to do this????",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36706,36706,stinebaugh?,None,None
36707,36707,steinbaugh?,None,None
36708,36708,i faxed you the psnc invoices for jan and feb.  they have a little comment on their that psnc has not been paid for either month yet.,None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36709,36709,give me a call once you get these.,None None None None None None None None,None
36710,36710,cg,None,None
36711,36711,called today about the seats and they are going to work on that and will let me know as soon as possible.,None None None None None None None None None None None None None None None None None None None None None None,None
36712,36712,let me know what else you are trying to do that weekend.,None None None None None None None None None None None None,None
36713,36713,thanks ben,None None,None
36714,36714,by the way i have the sweater you wore last sunday that you left on the golf cart.,None None None None None None None None None None None None None None None None None None,None
36715,36715,i shall be there.,Commitment Commitment Commitment Commitment,Commitment
36716,36716,"sam, do we have a new person to cover?",None None None None None None None None None,None
36717,36717,vince enron north america corp.,None None None None None,None
36718,36718,http://www.mgmmiragevacations.com/bestbeau1.htm,None,None
36719,36719,that was amazing.,None None None,None
36720,36720,i don't even know dave so i wouldn't judge him.,None None None None None None None None None None,None
36721,36721,i just worry about you being with someone that has a bad temper like that.,None None None None None None None None None None None None None None None,None
36722,36722,you know eventually that temper might be aimed at you.,None None None None None None None None None None,None
36723,36723,i know you can take care of yourself and i am sure he is a great guy and wouldn't do anything to hurt you but that doesn't mean i can't worry about ya.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36724,36724,:),None,None
36725,36725,so i didn't go anywhere last night.,None None None None None None None,None
36726,36726,i am feeling pretty sick and burnsy's flight got cancelled so he didn't get in until about 12 last night.,None None None None None None None None None None None None None None None None None None None None,None
36727,36727,i haven't talked to him yet today and last time i talked to him i told him i had plans tonight which have been changed.,None None None None None None None None None None None None None None None None None None None None None None None None None,None
36728,36728,i would like to go out with him but i don't really feel like drinking and i am really trying to cut back on it.,None None None None None None None None None None None None None None None None None None None None None None None None None,None
36729,36729,this thing with my dad has really scared me about drinking and bieng more healthy.,None None None None None None None None None None None None None None None,None
36730,36730,i am not pretending that i am going to stop drinking i just think it would be a great idea for me to cut back on it.,None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36731,36731,there is no need for me to get as drunk as i did last weekend.,None None None None None None None None None None None None None None None,None
36732,36732,boy is that a great story!,None None None None None None,None
36733,36733,if i do go out with burns tonight should i call you?,None None None None None None None None None None None None,None
36734,36734,i would like to thank all of you for the opportunity to discuss the real time position with me today.,None None None None None None None None None None None None None None None None None None None None,None
36735,36735,i am very excited about the opportuniy and i am looking forward to becoming a valuable asset to real time and enron as a whole.,None None None None None None None None None None None None None None None None None None None None None None None None None,None
36736,36736,i am confident the position would be an excellent fit.,None None None None None None None None None None,None
36737,36737,if you have any further questions please feel free to contact me.,None None None None None None None None None None None None,None
36738,36738,i am looking forward to your positive response.,None None None None None None None None,None
36739,36739,thanks again mark a guzman,None None None None None,None
36740,36740,this is the one you looked at and left me comments.,None None None None None None None None None None None,None
36741,36741,"your comments aren't in this draft (timing), but i want to pick them up in the next go round.",None None None None None None None None None None None None None None None None None None None,None
36742,36742,"when we get together to discuss stuff, maybe we can review this.",None None None None None None None None None None None None,None
36743,36743,"it is difficult to get your comments over voice mail, as i'm  just not that quick!",None None None None None None None None None None None None None None None None,None
36744,36744,"eric, the name i have at el paso is tim bourne 713-420-3826.",None None None None None None None None None None None None,None
36745,36745,todd geiger is my contact over there.,None None None None None None None,None
36746,36746,he's a vice president and told me that tim runs the trading group and would not be in the office until mon. next week.,None None None None None None None None None None None None None None None None None None None None None None None None,None
36747,36747,fletch,None,None
36748,36748,go ahead and level the floor in #2.,None None None None None None None None,None
36749,36749,i will let you know if i can make it but at this point i would assume that i won't be there tonight.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36750,36750,"you have been busy haven't you, rick",None None None None None None None,None
36751,36751,i just received the counterparty match-ups for next month's futures.,None None None None None None None None None None,None
36752,36752,they are as follows: deal #467455 60 mw 175.00 palo verde z-00 10 mw to sempra energy trading corp. contact: chris bennett 203-355-5604 50 mw to southern company energy marketing contact: mark 678-579-3470 please let me know if you have any questions on this.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36753,36753,"thanks, kate",None None,None
36754,36754,"i think we arrive around 215, so 400 is about as good as we can do.",None None None None None None None None None None None None None None None None,None
36755,36755,kay,None,None
36756,36756,kevin has dave called you on this or do i need to do something.,None None None None None None None None None None None None None None,None
36757,36757,my brother was coming back from london to go so i went out and paid a fortune from a scalper for two.... i really do appreciate it though..,None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36758,36758,"molly, i am enclosing my recommendation letter for yvan chaxel.",None None None None None None None None None None,None
36759,36759,vince,None,None
36760,36760,fyi - i responded to sharron.,None None None None None None,None
36761,36761,<br>enron north america corp.,None None None None,None
36762,36762,"""> > > two small boys, not yet old enough to be in school, were overheard > > talking at the zoo one day.",None None None None None None None None None None None None None None None None None None None None None None None None,None
36763,36763,"> > """"my name is billy.",None None None None None None,None
36764,36764,what's yours?,None None,None
36765,36765,""""" asked the first boy.",None None None None None,None
36766,36766,"> > """"tommy"""", replied the second.",None None None None None None,None
36767,36767,"> > """"my daddy's an accountant.",None None None None None None,None
36768,36768,what does your daddy do for a living?,None None None None None None None None,None
36769,36769,""""" > > asked  billy.",None None None None None,None
36770,36770,"> > tommy replied, """"my daddy's a lawyer.""",None None None None None None None None,None
36771,36771,""" > > """"honest?",None None None None,None
36772,36772,""""" asked billy.",None None None,None
36773,36773,"> > """"no, just the regular kind"""", replied tommy.",None None None None None None None None None,None
36774,36774,"> > > > > >""",None None None None None None,None
36775,36775,very minor crisis.,None None None,None
36776,36776,a penny for your thoughts... kay,None None None None None None,None
36777,36777,"okay, i don't know where jeff's head was today, but he just checked with prebon and found he had done this deal without even knowing it!",None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36778,36778,so he entered it - deal #,None None None None None None None,None
36779,36779,"""john buchanan and i discussed tw's transfer of gas from the pg&e/topock receipt/delivery point to the pg&e/topock park n' ride point to implement tw's use of pg&e's market center service.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36780,36780,"my understanding is that physically the points are one and the same, and that the transaction will simply be a paper transfer.",None None None None None None None None None None None None None None None None None None None None None None,None
36781,36781,"since a contract is required in our system as a formality to implement the transfer, the rate tw will """"charge"""" itself for the transfer is $0.",None None None None None None None None None None None None None None None None None None None None None None None None None None,None
36782,36782,this message is to confirm that i see no legal or regulatory problems with the above scenario.,None None None None None None None None None None None None None None None None None,None
36783,36783,"if you have any further questions, please do not hesitate to e-mail or call me (x30596).",None None None None None None None None None None None None None None None None,None
36784,36784,"""",None,None
36785,36785,fletch,None,None
36786,36786,"i will pay you monday,  but please remind me if i forget.",Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
36787,36787,"kimat, it looks like we have some deals booked twice.",None None None None None None None None None None,None
36788,36788,take a look at my worksheet.,None None None None None None,None
36789,36789,"all volumes are monthly, positive is supply, negative is a sale.",None None None None None None None None None None None,None
36790,36790,"also, i believe deals 231667 and 226703 should be moved to new power.",None None None None None None None None None None None None None,None
36791,36791,what about deal 202939?,None None None None,None
36792,36792,"normally, i move this deal to cgas and its very confusing the way i do it.",None None None None None None None None None None None None None None None None,None
